管理名,表示名,選択肢1,選択肢2
ソーラーパネルなど自然エネルギーシステムの設置をしますか？,ソーラーパネルなど自然エネルギーシステムの設置をしますか？,"[選択肢] はい
[手続き] 住宅用自然エネルギーシステム設置費補助金制度
[手続き:任意必要] 環境対策支援事業補助金",[選択肢] いいえ
介護を要する高齢者及び身体に障がいのある方が自宅にいますか？,介護を要する高齢者及び身体に障がいのある方が自宅にいますか？,"[選択肢] 要介護認定を受けている方がいる
[手続き] 自立支援型住宅資金助成制度
[手続き:任意必要] 介護保険受給資格証明書の交付申請","[選択肢] 身体に障がいのある方がいる
[手続き:任意必要] 自立支援型住宅資金助成制度
[手続き] 重度心身障害者医療費受給者の資格喪失届"
地元素材を利用した住居を新築・増築・改築しますか？,地元素材を利用した住居を新築・増築・改築しますか？,"[選択肢] はい
[手続き] 地元素材奨励金制度",[選択肢] いいえ
市内に移住されますか？,市内に移住されますか？,"[選択肢] はい
[手続き] マイホーム取得奨励金制度
[手続き:任意必要] 地方創生移住支援補助金",[選択肢] いいえ
